root(nselect:0) 	 	 Verbo(nselect:0)
{point}(nselect:4) 	 	 {blind spot, optic disc, optic disk}(nselect:0)
{point}(nselect:4) 	 	 {navel, umbilicus, bellybutton, belly button, omphalos, omphalus}(nselect:0)
{point}(nselect:4) 	 	 {McBurney's point}(nselect:0)
{point}(nselect:4) 	 	 {node}(nselect:0)
{point}(nselect:4) 	 	 {antinode}(nselect:0)
{point}(nselect:4) 	 	 {beginning, origin, root, rootage, source}(nselect:0)
{point}(nselect:4) 	 	 {celestial point}(nselect:0)
{point}(nselect:4) 	 	 {center, centre, midpoint}(nselect:0)
{point}(nselect:4) 	 	 {trichion, crinion}(nselect:0)
{point}(nselect:4) 	 	 {chokepoint}(nselect:0)
{point}(nselect:4) 	 	 {corner}(nselect:0)
{point}(nselect:4) 	 	 {crossing}(nselect:0)
{point}(nselect:4) 	 	 {focus}(nselect:0)
{point}(nselect:4) 	 	 {geographic point, geographical point}(nselect:0)
{point}(nselect:4) 	 	 {ground zero}(nselect:0)
{point}(nselect:4) 	 	 {hot spot, hotspot}(nselect:0)
{point}(nselect:4) 	 	 {midair}(nselect:0)
{point}(nselect:4) 	 	 {abutment}(nselect:0)
{point}(nselect:4) 	 	 {position, place}(nselect:0)
{point}(nselect:4) 	 	 {position}(nselect:0)
{point}(nselect:4) 	 	 {pressure point}(nselect:0)
{point}(nselect:4) 	 	 {military position, position}(nselect:0)
{point}(nselect:4) 	 	 {corner}(nselect:0)
{point}(nselect:4) 	 	 {topographic point, place, spot}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {grave, tomb}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {junction}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {birthplace, place of birth}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {polling place, polling station}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {end}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {hiding place}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {high, heights}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {hole-in-the-wall}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {holy place, sanctum, holy}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {mecca}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {nesting place}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {overlook}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {peak, crown, crest, top, tip, summit}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {rendezvous}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {scour}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {service area}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {showplace}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {solitude}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {stop}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {target, target area}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {pool, puddle}(nselect:0)
{topographic point, place, spot}(nselect:0) 	 	 {zone}(nselect:2)
{zone}(nselect:2) 	 	 {island}(nselect:0)
{point}(nselect:4) 	 	 {vanishing point}(nselect:0)
{point}(nselect:4) 	 	 {focus, focal point}(nselect:0)
{point}(nselect:4) 	 	 {hilum}(nselect:0)
{point}(nselect:4) 	 	 {focus, focal point, nidus}(nselect:0)
{location}(nselect:0) 	 	 {whereabouts}(nselect:0)
{location}(nselect:0) 	 	 {sodom}(nselect:0)
{location}(nselect:0) 	 	 {pass, mountain pass, notch}(nselect:0)
{location}(nselect:0) 	 	 {space}(nselect:0)
{location}(nselect:0) 	 	 {region, part}(nselect:3)
{region, part}(nselect:3) 	 	 {atmosphere, air}(nselect:0)
{region, part}(nselect:3) 	 	 {biosphere}(nselect:0)
{region, part}(nselect:3) 	 	 {depth}(nselect:0)
{region, part}(nselect:3) 	 	 {interplanetary space}(nselect:0)
{region, part}(nselect:3) 	 	 {interstellar space}(nselect:0)
{region, part}(nselect:3) 	 	 {heliosphere}(nselect:0)
{region, part}(nselect:3) 	 	 {intergalactic space}(nselect:0)
{region, part}(nselect:3) 	 	 {deep space}(nselect:0)
{region, part}(nselect:3) 	 	 {aerospace}(nselect:0)
{region, part}(nselect:3) 	 	 {zone}(nselect:0)
{region, part}(nselect:3) 	 	 {belt}(nselect:0)
{region, part}(nselect:3) 	 	 {bottom}(nselect:0)
{region, part}(nselect:3) 	 	 {county}(nselect:0)
{region, part}(nselect:3) 	 	 {distance}(nselect:0)
{region, part}(nselect:3) 	 	 {Eden, paradise, nirvana, heaven, promised land, Shangri-la}(nselect:0)
{region, part}(nselect:3) 	 	 {extremity}(nselect:0)
{region, part}(nselect:3) 	 	 {hell, hell on earth, hellhole, snake pit, the pits, inferno}(nselect:0)
{region, part}(nselect:3) 	 	 {inside, interior}(nselect:0)
{region, part}(nselect:3) 	 	 {ionosphere}(nselect:0)
{region, part}(nselect:3) 	 	 {layer}(nselect:0)
{region, part}(nselect:3) 	 	 {outside, exterior}(nselect:0)
{region, part}(nselect:3) 	 	 {radius}(nselect:0)
{region, part}(nselect:3) 	 	 {side}(nselect:0)
{region, part}(nselect:3) 	 	 {air}(nselect:0)
{region, part}(nselect:3) 	 	 {vacuum, vacuity}(nselect:0)
{region, part}(nselect:3) 	 	 {top}(nselect:0)
{region, part}(nselect:3) 	 	 {zodiac}(nselect:0)
{region, part}(nselect:3) 	 	 {sign of the zodiac, star sign, sign, mansion, house, planetary house}(nselect:0)
{region, part}(nselect:3) 	 	 {Papua}(nselect:0)
{region, part}(nselect:3) 	 	 {Sind}(nselect:0)
{region, part}(nselect:3) 	 	 {black hole}(nselect:0)
{region, part}(nselect:3) 	 	 {Kuiper belt, Edgeworth-Kuiper belt}(nselect:0)
{region, part}(nselect:3) 	 	 {mare, maria}(nselect:0)
{object, physical object}(nselect:0) 	 	 {part, portion}(nselect:0)
{part, portion}(nselect:0) 	 	 {appendage}(nselect:0)
{part, portion}(nselect:0) 	 	 {bit}(nselect:0)
{part, portion}(nselect:0) 	 	 {bottleneck}(nselect:0)
{part, portion}(nselect:0) 	 	 {bulb}(nselect:0)
{part, portion}(nselect:0) 	 	 {butt, stub}(nselect:0)
{part, portion}(nselect:0) 	 	 {component, constituent, element}(nselect:0)
{part, portion}(nselect:0) 	 	 {cutout}(nselect:0)
{part, portion}(nselect:0) 	 	 {foible}(nselect:0)
{part, portion}(nselect:0) 	 	 {fore edge, foredge}(nselect:0)
{part, portion}(nselect:0) 	 	 {forte}(nselect:0)
{part, portion}(nselect:0) 	 	 {fraction}(nselect:0)
{part, portion}(nselect:0) 	 	 {heel}(nselect:0)
{part, portion}(nselect:0) 	 	 {hub}(nselect:0)
{part, portion}(nselect:0) 	 	 {jetsam}(nselect:0)
{part, portion}(nselect:0) 	 	 {limb}(nselect:0)
{part, portion}(nselect:0) 	 	 {neck}(nselect:0)
{part, portion}(nselect:0) 	 	 {peen}(nselect:0)
{part, portion}(nselect:0) 	 	 {piece}(nselect:0)
{part, portion}(nselect:0) 	 	 {pressing}(nselect:0)
{part, portion}(nselect:0) 	 	 {seat}(nselect:0)
{part, portion}(nselect:0) 	 	 {shank, waist}(nselect:0)
{part, portion}(nselect:0) 	 	 {spine, backbone}(nselect:0)
{part, portion}(nselect:0) 	 	 {toe}(nselect:0)
{part, portion}(nselect:0) 	 	 {turnout, widening}(nselect:0)
{part, portion}(nselect:0) 	 	 {upstage}(nselect:0)
{part, portion}(nselect:0) 	 	 {upstairs}(nselect:0)
{part, portion}(nselect:0) 	 	 {wreckage}(nselect:0)
{part, portion}(nselect:0) 	 	 {section, segment}(nselect:4)
{section, segment}(nselect:4) 	 	 {bend, curve}(nselect:0)
{section, segment}(nselect:4) 	 	 {dado}(nselect:0)
{section, segment}(nselect:4) 	 	 {leaf}(nselect:0)
{section, segment}(nselect:4) 	 	 {length}(nselect:0)
{section, segment}(nselect:4) 	 	 {straightaway, straight}(nselect:0)
{section, segment}(nselect:4) 	 	 {subsection, subdivision}(nselect:0)
{physical entity}(nselect:0) 	 	 {causal agent, cause, causal agency}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {person, individual, someone, somebody, mortal, soul}(nselect:0)
{person, individual, someone, somebody, mortal, soul}(nselect:0) 	 	 {leader}(nselect:0)
{leader}(nselect:0) 	 	 {lawgiver, lawmaker}(nselect:0)
{lawgiver, lawmaker}(nselect:0) 	 	 {legislator}(nselect:0)
{legislator}(nselect:0) 	 	 {backbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {congressman, congresswoman, representative}(nselect:0)
{legislator}(nselect:0) 	 	 {crossbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {deputy}(nselect:0)
{legislator}(nselect:0) 	 	 {filibuster, filibusterer}(nselect:0)
{legislator}(nselect:0) 	 	 {floor leader}(nselect:0)
{legislator}(nselect:0) 	 	 {frontbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {majority leader}(nselect:0)
{legislator}(nselect:0) 	 	 {minority leader}(nselect:0)
{legislator}(nselect:0) 	 	 {Parliamentarian, Member of Parliament}(nselect:0)
{legislator}(nselect:0) 	 	 {whip, party whip}(nselect:0)
{legislator}(nselect:0) 	 	 {senator}(nselect:16)
{senator}(nselect:16) 	 	 {state senator}(nselect:0)
{leader}(nselect:0) 	 	 {politician}(nselect:0)
{politician}(nselect:0) 	 	 {legislator}(nselect:0)
{legislator}(nselect:0) 	 	 {backbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {congressman, congresswoman, representative}(nselect:0)
{legislator}(nselect:0) 	 	 {crossbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {deputy}(nselect:0)
{legislator}(nselect:0) 	 	 {filibuster, filibusterer}(nselect:0)
{legislator}(nselect:0) 	 	 {floor leader}(nselect:0)
{legislator}(nselect:0) 	 	 {frontbencher}(nselect:0)
{legislator}(nselect:0) 	 	 {majority leader}(nselect:0)
{legislator}(nselect:0) 	 	 {minority leader}(nselect:0)
{legislator}(nselect:0) 	 	 {Parliamentarian, Member of Parliament}(nselect:0)
{legislator}(nselect:0) 	 	 {whip, party whip}(nselect:0)
{legislator}(nselect:0) 	 	 {senator}(nselect:16)
{senator}(nselect:16) 	 	 {state senator}(nselect:0)
{politician}(nselect:0) 	 	 {governor}(nselect:0)
{politician}(nselect:0) 	 	 {mayor, city manager}(nselect:4)
{mayor, city manager}(nselect:4) 	 	 {ex-mayor}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {alcalde}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {burgomaster}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {mayoress}(nselect:0)
{person, individual, someone, somebody, mortal, soul}(nselect:0) 	 	 {relative, relation}(nselect:0)
{relative, relation}(nselect:0) 	 	 {offspring, progeny, issue}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {baby}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {bastard, by-blow, love child, illegitimate child, illegitimate, whoreson}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {firstborn, eldest}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {grandchild}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {successor, heir}(nselect:0)
{offspring, progeny, issue}(nselect:0) 	 	 {child, kid}(nselect:2)
{child, kid}(nselect:2) 	 	 {army brat}(nselect:0)
{child, kid}(nselect:2) 	 	 {baby, babe, infant}(nselect:0)
{child, kid}(nselect:2) 	 	 {female offspring}(nselect:0)
{female offspring}(nselect:0) 	 	 {daughter, girl}(nselect:1)
{daughter, girl}(nselect:1) 	 	 {mother's daughter}(nselect:0)
{child, kid}(nselect:2) 	 	 {male offspring, man-child}(nselect:0)
{male offspring, man-child}(nselect:0) 	 	 {son, boy}(nselect:1)
{son, boy}(nselect:1) 	 	 {Junior, Jr, Jnr}(nselect:0)
{son, boy}(nselect:1) 	 	 {mother's boy, mamma's boy, mama's boy}(nselect:0)
{child, kid}(nselect:2) 	 	 {stepchild}(nselect:0)
{person, individual, someone, somebody, mortal, soul}(nselect:0) 	 	 {authority}(nselect:0)
{authority}(nselect:0) 	 	 {civil authority, civil officer}(nselect:0)
{civil authority, civil officer}(nselect:0) 	 	 {mayor, city manager}(nselect:4)
{mayor, city manager}(nselect:4) 	 	 {ex-mayor}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {alcalde}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {burgomaster}(nselect:0)
{mayor, city manager}(nselect:4) 	 	 {mayoress}(nselect:0)
{person, individual, someone, somebody, mortal, soul}(nselect:0) 	 	 {female, female person}(nselect:0)
{female, female person}(nselect:0) 	 	 {female offspring}(nselect:0)
{female offspring}(nselect:0) 	 	 {daughter, girl}(nselect:1)
{daughter, girl}(nselect:1) 	 	 {mother's daughter}(nselect:0)
{person, individual, someone, somebody, mortal, soul}(nselect:0) 	 	 {male, male person}(nselect:0)
{male, male person}(nselect:0) 	 	 {male offspring, man-child}(nselect:0)
{male offspring, man-child}(nselect:0) 	 	 {son, boy}(nselect:1)
{son, boy}(nselect:1) 	 	 {Junior, Jr, Jnr}(nselect:0)
{son, boy}(nselect:1) 	 	 {mother's boy, mamma's boy, mama's boy}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {danger}(nselect:0)
{danger}(nselect:0) 	 	 {powder keg}(nselect:0)
{danger}(nselect:0) 	 	 {menace, threat}(nselect:0)
{danger}(nselect:0) 	 	 {hazard, jeopardy, peril, risk, endangerment}(nselect:3)
{hazard, jeopardy, peril, risk, endangerment}(nselect:3) 	 	 {health hazard}(nselect:0)
{hazard, jeopardy, peril, risk, endangerment}(nselect:3) 	 	 {moral hazard}(nselect:0)
{hazard, jeopardy, peril, risk, endangerment}(nselect:3) 	 	 {occupational hazard}(nselect:0)
{hazard, jeopardy, peril, risk, endangerment}(nselect:3) 	 	 {sword of Damocles}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {agent}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {nature}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {supernatural, occult}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {theurgy}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {first cause, prime mover, primum mobile}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {destiny, fate}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {catalyst}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {deus ex machina}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {operator, manipulator}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {power, force}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {vital principle, life principle}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {engine}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {cause of death, killer}(nselect:0)
{causal agent, cause, causal agency}(nselect:0) 	 	 {agent}(nselect:0)
{physical entity}(nselect:0) 	 	 {process, physical process}(nselect:0)
{process, physical process}(nselect:0) 	 	 {human process}(nselect:0)
{human process}(nselect:0) 	 	 {social process}(nselect:0)
{social process}(nselect:0) 	 	 {assimilation, absorption}(nselect:0)
{social process}(nselect:0) 	 	 {civilization, civilisation}(nselect:0)
{social process}(nselect:0) 	 	 {decentralization, decentalisation}(nselect:0)
{social process}(nselect:0) 	 	 {denazification, de-Nazification}(nselect:0)
{social process}(nselect:0) 	 	 {destalinization, de-Stalinization, destalinisation, de-Stalinisation}(nselect:0)
{social process}(nselect:0) 	 	 {marginalization, marginalisation}(nselect:0)
{social process}(nselect:0) 	 	 {Nazification}(nselect:0)
{social process}(nselect:0) 	 	 {peace process}(nselect:0)
{social process}(nselect:0) 	 	 {professionalization, professionalisation}(nselect:0)
{social process}(nselect:0) 	 	 {Stalinization, Stalinisation}(nselect:0)
{social process}(nselect:0) 	 	 {urbanization, urbanisation}(nselect:3)
{process, physical process}(nselect:0) 	 	 {phenomenon}(nselect:0)
{phenomenon}(nselect:0) 	 	 {natural phenomenon}(nselect:0)
{natural phenomenon}(nselect:0) 	 	 {geological phenomenon}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {earthquake, quake, temblor, seism}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {endogeny}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {alluvial fan, alluvial cone}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {catastrophe, cataclysm}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {continental drift}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {deposit, sedimentation, alluviation}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {frost heave, frost heaving}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {transgression}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {volcanism}(nselect:0)
{geological phenomenon}(nselect:0) 	 	 {flood, inundation, deluge, alluvion}(nselect:5)
{flood, inundation, deluge, alluvion}(nselect:5) 	 	 {debacle}(nselect:0)
{flood, inundation, deluge, alluvion}(nselect:5) 	 	 {flash flood, flashflood}(nselect:0)
{flood, inundation, deluge, alluvion}(nselect:5) 	 	 {Noah's flood, Noachian deluge, Noah and the Flood, the Flood}(nselect:0)
{natural phenomenon}(nselect:0) 	 	 {physical phenomenon}(nselect:0)
{physical phenomenon}(nselect:0) 	 	 {atmospheric phenomenon}(nselect:0)
{atmospheric phenomenon}(nselect:0) 	 	 {weather, weather condition, conditions, atmospheric condition}(nselect:0)
{weather, weather condition, conditions, atmospheric condition}(nselect:0) 	 	 {precipitation, downfall}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {fine spray}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {hail}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {sleet}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {snow, snowfall}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {virga}(nselect:0)
{precipitation, downfall}(nselect:0) 	 	 {rain, rainfall}(nselect:11)
{rain, rainfall}(nselect:11) 	 	 {monsoon}(nselect:0)
{rain, rainfall}(nselect:11) 	 	 {rainstorm}(nselect:0)
{rain, rainfall}(nselect:11) 	 	 {downpour, cloudburst, deluge, waterspout, torrent, pelter, soaker}(nselect:0)
{rain, rainfall}(nselect:11) 	 	 {drizzle, mizzle}(nselect:0)
{rain, rainfall}(nselect:11) 	 	 {shower, rain shower}(nselect:0)
{phenomenon}(nselect:0) 	 	 {consequence, effect, outcome, result, event, issue, upshot}(nselect:0)
{consequence, effect, outcome, result, event, issue, upshot}(nselect:0) 	 	 {response}(nselect:0)
{response}(nselect:0) 	 	 {reaction}(nselect:5)
{process, physical process}(nselect:0) 	 	 {chelation}(nselect:0)
{process, physical process}(nselect:0) 	 	 {dealignment}(nselect:0)
