Verbo(nselect:0) 	 	 {act, move}(nselect:0)
{set about, go about, approach}(nselect:0) 	 	 {confront, face up, face}(nselect:1)
{confront, face up, face}(nselect:1) 	 	 {undertake, tackle, take on}(nselect:0)
{act, move}(nselect:0) 	 	 {participate, take part}(nselect:0)
{act, move}(nselect:0) 	 	 {misbehave, misconduct, misdemean}(nselect:0)
{act, move}(nselect:0) 	 	 {condescend, stoop, lower oneself}(nselect:0)
{act, move}(nselect:0) 	 	 {behave, acquit, bear, deport, conduct, comport, carry}(nselect:0)
{act, move}(nselect:0) 	 	 {behave, comport}(nselect:0)
{act, move}(nselect:0) 	 	 {try, seek, attempt, essay, assay}(nselect:5)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {take a dare, pick up the gauntlet}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {fight, struggle}(nselect:1)
{fight, struggle}(nselect:1) 	 	 {tug, labor, labour, push, drive}(nselect:0)
{fight, struggle}(nselect:1) 	 	 {flounder}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {have a go, give it a try}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {grope}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {endeavor, endeavour, strive}(nselect:1)
{endeavor, endeavour, strive}(nselect:1) 	 	 {struggle}(nselect:0)
{endeavor, endeavour, strive}(nselect:1) 	 	 {take pains, be at pains}(nselect:0)
{endeavor, endeavour, strive}(nselect:1) 	 	 {buck}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {give it a whirl, give it a try}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {gamble, chance, risk, hazard, take chances, adventure, run a risk, take a chance}(nselect:3)
{gamble, chance, risk, hazard, take chances, adventure, run a risk, take a chance}(nselect:3) 	 	 {go for broke}(nselect:0)
{gamble, chance, risk, hazard, take chances, adventure, run a risk, take a chance}(nselect:3) 	 	 {luck it, luck through}(nselect:0)
{try, seek, attempt, essay, assay}(nselect:5) 	 	 {risk, put on the line, lay on the line}(nselect:0)
{act, move}(nselect:0) 	 	 {woo, court, romance, solicit}(nselect:0)
{act, move}(nselect:0) 	 	 {court}(nselect:0)
{act, move}(nselect:0) 	 	 {dare}(nselect:0)
{act, move}(nselect:0) 	 	 {effect}(nselect:0)
{act, move}(nselect:0) 	 	 {antagonize, antagonise, counteract}(nselect:0)
{act, move}(nselect:0) 	 	 {anticipate, foresee, forestall, counter}(nselect:1)
{act, move}(nselect:0) 	 	 {prosecute}(nselect:0)
{act, move}(nselect:0) 	 	 {perpetrate, commit, pull}(nselect:1)
{perpetrate, commit, pull}(nselect:1) 	 	 {make}(nselect:0)
{perpetrate, commit, pull}(nselect:1) 	 	 {recommit}(nselect:0)
{act, move}(nselect:0) 	 	 {rampage}(nselect:0)
{act, move}(nselect:0) 	 	 {cope, get by, make out, make do, contend, grapple, deal, manage}(nselect:0)
{act, move}(nselect:0) 	 	 {condescend, deign, descend}(nselect:0)
{act, move}(nselect:0) 	 	 {condescend}(nselect:0)
{act, move}(nselect:0) 	 	 {take care}(nselect:0)
{act, move}(nselect:0) 	 	 {lord it over, queen it over, put on airs, act superior}(nselect:0)
{act, move}(nselect:0) 	 	 {stampede}(nselect:0)
{act, move}(nselect:0) 	 	 {make a point, make sure}(nselect:1)
{act, move}(nselect:0) 	 	 {repeat, take over}(nselect:0)
{act, move}(nselect:0) 	 	 {surprise}(nselect:0)
{act, move}(nselect:0) 	 	 {sneak}(nselect:0)
{act, move}(nselect:0) 	 	 {play}(nselect:0)
{act, move}(nselect:0) 	 	 {take}(nselect:1)
{act, move}(nselect:0) 	 	 {guard}(nselect:0)
{act, move}(nselect:0) 	 	 {begin, start}(nselect:0)
{act, move}(nselect:0) 	 	 {go off half-cocked, go off at half-cock}(nselect:0)
{act, move}(nselect:0) 	 	 {wait, hold off, hold back}(nselect:0)
{act, move}(nselect:0) 	 	 {do well, had best}(nselect:0)
{act, move}(nselect:0) 	 	 {continue}(nselect:0)
{act, move}(nselect:0) 	 	 {continue, persist in}(nselect:0)
{act, move}(nselect:0) 	 	 {continue, go on, proceed, go along, keep}(nselect:6)
{continue, go on, proceed, go along, keep}(nselect:6) 	 	 {hold}(nselect:0)
{continue, go on, proceed, go along, keep}(nselect:6) 	 	 {run on, keep going}(nselect:0)
{continue, go on, proceed, go along, keep}(nselect:6) 	 	 {ride}(nselect:0)
Verbo(nselect:0) 	 	 {change}(nselect:0)
{change}(nselect:0) 	 	 {undergo}(nselect:0)
{undergo}(nselect:0) 	 	 {experience, receive, have, get}(nselect:0)
{experience, receive, have, get}(nselect:0) 	 	 {take}(nselect:0)
{experience, receive, have, get}(nselect:0) 	 	 {horripilate}(nselect:0)
{experience, receive, have, get}(nselect:0) 	 	 {suffer, sustain, have, get}(nselect:1)
{suffer, sustain, have, get}(nselect:1) 	 	 {break down, collapse}(nselect:0)
{suffer, sustain, have, get}(nselect:1) 	 	 {cramp}(nselect:0)
{suffer, sustain, have, get}(nselect:1) 	 	 {crack up, crack, crock up, break up, collapse}(nselect:0)
{change}(nselect:0) 	 	 {change state, turn}(nselect:0)
{change state, turn}(nselect:0) 	 	 {wake up, awake, arouse, awaken, wake, come alive, waken}(nselect:0)
{change state, turn}(nselect:0) 	 	 {zonk out, pass out, black out}(nselect:0)
{change state, turn}(nselect:0) 	 	 {come to, revive, resuscitate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {tense, tense up}(nselect:0)
{change state, turn}(nselect:0) 	 	 {relax, loosen up, unbend, unwind, decompress, slow down}(nselect:2)
{relax, loosen up, unbend, unwind, decompress, slow down}(nselect:2) 	 	 {vege out, vegetate}(nselect:0)
{relax, loosen up, unbend, unwind, decompress, slow down}(nselect:2) 	 	 {sit back, take it easy}(nselect:0)
{change state, turn}(nselect:0) 	 	 {reduce, melt off, lose weight, slim, slenderize, thin, slim down}(nselect:0)
{change state, turn}(nselect:0) 	 	 {gain, put on}(nselect:0)
{change state, turn}(nselect:0) 	 	 {dress, clothe, enclothe, garb, raiment, tog, garment, habilitate, fit out, apparel}(nselect:0)
{change state, turn}(nselect:0) 	 	 {cross-fertilize, cross-fertilise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {conceive}(nselect:0)
{change state, turn}(nselect:0) 	 	 {secularize, secularise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {citrate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {equilibrate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {fall}(nselect:0)
{change state, turn}(nselect:0) 	 	 {become, go, get}(nselect:8)
{become, go, get}(nselect:8) 	 	 {sober up, sober}(nselect:0)
{become, go, get}(nselect:8) 	 	 {sober up, sober}(nselect:0)
{become, go, get}(nselect:8) 	 	 {work}(nselect:0)
{become, go, get}(nselect:8) 	 	 {take effect}(nselect:0)
{become, go, get}(nselect:8) 	 	 {run}(nselect:0)
{become, go, get}(nselect:8) 	 	 {take}(nselect:0)
{become, go, get}(nselect:8) 	 	 {break}(nselect:0)
{become, go, get}(nselect:8) 	 	 {settle}(nselect:0)
{change state, turn}(nselect:0) 	 	 {worsen, decline}(nselect:0)
{change state, turn}(nselect:0) 	 	 {better, improve, ameliorate, meliorate}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {heal}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {reform, straighten out, see the light}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {surge}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {turn around, pick up}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {get well, get over, bounce back}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {mend, heal}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {fructify}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {upgrade}(nselect:0)
{better, improve, ameliorate, meliorate}(nselect:0) 	 	 {recuperate, recover, convalesce}(nselect:1)
{recuperate, recover, convalesce}(nselect:1) 	 	 {perk up, perk, percolate, pick up, gain vigor}(nselect:0)
{recuperate, recover, convalesce}(nselect:1) 	 	 {snap back}(nselect:0)
{change state, turn}(nselect:0) 	 	 {disengage}(nselect:0)
{change state, turn}(nselect:0) 	 	 {overgrow}(nselect:0)
{change state, turn}(nselect:0) 	 	 {concentrate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {break}(nselect:0)
{change state, turn}(nselect:0) 	 	 {acidify, acetify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {alkalize, alkalise, alkalify, basify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {ionize, ionise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {ossify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {catalyze, catalyse}(nselect:0)
{change state, turn}(nselect:0) 	 	 {fluctuate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {explode, burst forth, break loose}(nselect:0)
{change state, turn}(nselect:0) 	 	 {die, decease, perish, go, exit, pass away, expire, pass, kick the bucket, cash in one's chips, buy the farm, conk, give-up the ghost, drop dead, pop off, choke, croak, snuff it}(nselect:0)
{change state, turn}(nselect:0) 	 	 {be born}(nselect:0)
{change state, turn}(nselect:0) 	 	 {cloud over}(nselect:0)
{change state, turn}(nselect:0) 	 	 {carbonize, carbonise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {cool, chill, cool down}(nselect:0)
{change state, turn}(nselect:0) 	 	 {heat, hot up, heat up}(nselect:0)
{change state, turn}(nselect:0) 	 	 {carbonize, carbonise, carburize, carburise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {freeze}(nselect:0)
{change state, turn}(nselect:0) 	 	 {boil}(nselect:0)
{change state, turn}(nselect:0) 	 	 {burn, combust}(nselect:0)
{change state, turn}(nselect:0) 	 	 {emaciate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {Frenchify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {thin}(nselect:0)
{change state, turn}(nselect:0) 	 	 {thicken, inspissate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {solvate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {react}(nselect:0)
{change state, turn}(nselect:0) 	 	 {dissolve, fade out, fade away}(nselect:0)
{change state, turn}(nselect:0) 	 	 {empty, discharge}(nselect:0)
{change state, turn}(nselect:0) 	 	 {fill, fill up}(nselect:0)
{change state, turn}(nselect:0) 	 	 {homogenize, homogenise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {homogenize, homogenise}(nselect:0)
{change state, turn}(nselect:0) 	 	 {curdle, clabber, clot}(nselect:0)
{change state, turn}(nselect:0) 	 	 {clot, coagulate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {sour, turn, ferment, work}(nselect:0)
{change state, turn}(nselect:0) 	 	 {integrate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {precipitate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {calcify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {coke}(nselect:0)
{change state, turn}(nselect:0) 	 	 {carnify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {chondrify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {emulsify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {denitrify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {esterify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {etherify}(nselect:0)
{change state, turn}(nselect:0) 	 	 {thrombose}(nselect:0)
{change state, turn}(nselect:0) 	 	 {open, open up}(nselect:0)
{change state, turn}(nselect:0) 	 	 {close, shut}(nselect:0)
{change state, turn}(nselect:0) 	 	 {sorb, take up}(nselect:0)
{change state, turn}(nselect:0) 	 	 {calm, calm down, cool off, chill out, simmer down, settle down, cool it}(nselect:0)
{change state, turn}(nselect:0) 	 	 {thrive, prosper, fly high, flourish}(nselect:0)
{change state, turn}(nselect:0) 	 	 {emancipate, liberate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {get into, tangle with}(nselect:0)
{change state, turn}(nselect:0) 	 	 {liquefy}(nselect:0)
{change state, turn}(nselect:0) 	 	 {erupt, ignite, catch fire, take fire, combust, conflagrate}(nselect:0)
{change state, turn}(nselect:0) 	 	 {get worse, relapse}(nselect:2)
{change}(nselect:0) 	 	 {freshen, refresh, refreshen, freshen up}(nselect:0)
{change}(nselect:0) 	 	 {dress, get dressed}(nselect:0)
{change}(nselect:0) 	 	 {regenerate}(nselect:0)
{change}(nselect:0) 	 	 {shade}(nselect:0)
{change}(nselect:0) 	 	 {gel}(nselect:0)
{change}(nselect:0) 	 	 {brutalize, brutalise, animalize, animalise}(nselect:0)
{change}(nselect:0) 	 	 {convert}(nselect:0)
{change}(nselect:0) 	 	 {creolize}(nselect:0)
{change}(nselect:0) 	 	 {mutate}(nselect:0)
{change}(nselect:0) 	 	 {have, experience}(nselect:0)
{change}(nselect:0) 	 	 {decrepitate}(nselect:0)
{change}(nselect:0) 	 	 {suburbanize, suburbanise}(nselect:0)
{change}(nselect:0) 	 	 {roll, roll up}(nselect:0)
{change}(nselect:0) 	 	 {glaze, glass, glass over, glaze over}(nselect:0)
{change}(nselect:0) 	 	 {turn, grow}(nselect:0)
{change}(nselect:0) 	 	 {barbarize, barbarise}(nselect:0)
{change}(nselect:0) 	 	 {alkalinize, alkalinise}(nselect:0)
{change}(nselect:0) 	 	 {change by reversal, turn, reverse}(nselect:0)
{change}(nselect:0) 	 	 {change integrity}(nselect:0)
{change integrity}(nselect:0) 	 	 {reform}(nselect:0)
{change integrity}(nselect:0) 	 	 {polymerize, polymerise}(nselect:0)
{change integrity}(nselect:0) 	 	 {polymerize, polymerise}(nselect:0)
{change integrity}(nselect:0) 	 	 {explode, burst}(nselect:0)
{change integrity}(nselect:0) 	 	 {explode, detonate, blow up, set off}(nselect:0)
{change integrity}(nselect:0) 	 	 {cook}(nselect:0)
{change integrity}(nselect:0) 	 	 {break up, disperse, scatter}(nselect:0)
{change integrity}(nselect:0) 	 	 {break, separate, split up, fall apart, come apart}(nselect:0)
{change integrity}(nselect:0) 	 	 {pasteurize, pasteurise}(nselect:0)
{change integrity}(nselect:0) 	 	 {condense}(nselect:0)
{change integrity}(nselect:0) 	 	 {evaporate, vaporize, vaporise}(nselect:0)
{change integrity}(nselect:0) 	 	 {burn, incinerate}(nselect:0)
{change integrity}(nselect:0) 	 	 {blend, flux, mix, conflate, commingle, immix, fuse, coalesce, meld, combine, merge}(nselect:0)
{change integrity}(nselect:0) 	 	 {disintegrate}(nselect:0)
{change integrity}(nselect:0) 	 	 {disintegrate, decay, decompose}(nselect:0)
{change integrity}(nselect:0) 	 	 {thicken, inspissate}(nselect:0)
{change integrity}(nselect:0) 	 	 {gasify, vaporize, vaporise, aerify}(nselect:0)
{change integrity}(nselect:0) 	 	 {liquefy, flux, liquify}(nselect:0)
{change integrity}(nselect:0) 	 	 {solidify}(nselect:0)
{change integrity}(nselect:0) 	 	 {solidify}(nselect:0)
{change integrity}(nselect:0) 	 	 {crystallize, crystallise, crystalize, crystalise}(nselect:0)
{change integrity}(nselect:0) 	 	 {dissolve, resolve, break up}(nselect:0)
{change integrity}(nselect:0) 	 	 {demulsify}(nselect:0)
{change integrity}(nselect:0) 	 	 {jellify, jelly}(nselect:0)
{change integrity}(nselect:0) 	 	 {jellify}(nselect:0)
{change integrity}(nselect:0) 	 	 {separate}(nselect:0)
{change integrity}(nselect:0) 	 	 {crumble, crumple, tumble, break down, collapse}(nselect:0)
{change integrity}(nselect:0) 	 	 {divide, split, split up, separate, dissever, carve up}(nselect:1)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {subdivide}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {format, initialize, initialise}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {sectionalize, sectionalise}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {triangulate}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {unitize, unitise}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {lot}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {parcel}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {sliver, splinter}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {paragraph}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {canton}(nselect:0)
{divide, split, split up, separate, dissever, carve up}(nselect:1) 	 	 {Balkanize, Balkanise}(nselect:0)
{change}(nselect:0) 	 	 {change shape, change form, deform}(nselect:0)
{change}(nselect:0) 	 	 {form}(nselect:0)
{change}(nselect:0) 	 	 {adjust, conform, adapt}(nselect:0)
{adjust, conform, adapt}(nselect:0) 	 	 {obey}(nselect:0)
{obey}(nselect:0) 	 	 {comply, follow, abide by}(nselect:0)
{obey}(nselect:0) 	 	 {take orders}(nselect:0)
{obey}(nselect:0) 	 	 {heed, mind, listen}(nselect:1)
{change}(nselect:0) 	 	 {rise, jump, climb up}(nselect:0)
{change}(nselect:0) 	 	 {assimilate}(nselect:0)
{change}(nselect:0) 	 	 {dissimilate}(nselect:0)
{change}(nselect:0) 	 	 {dissimilate}(nselect:0)
{change}(nselect:0) 	 	 {change magnitude}(nselect:0)
{change magnitude}(nselect:0) 	 	 {increase}(nselect:0)
{increase}(nselect:0) 	 	 {accrue}(nselect:0)
{increase}(nselect:0) 	 	 {spike}(nselect:0)
{increase}(nselect:0) 	 	 {add to}(nselect:0)
{increase}(nselect:0) 	 	 {gain, gather}(nselect:0)
{increase}(nselect:0) 	 	 {explode, irrupt}(nselect:0)
{increase}(nselect:0) 	 	 {pyramid}(nselect:0)
{increase}(nselect:0) 	 	 {snowball}(nselect:0)
{increase}(nselect:0) 	 	 {accumulate, cumulate, conglomerate, pile up, gather, amass}(nselect:0)
{increase}(nselect:0) 	 	 {intensify, deepen}(nselect:0)
{increase}(nselect:0) 	 	 {intensify, compound, heighten, deepen}(nselect:0)
{increase}(nselect:0) 	 	 {grow}(nselect:0)
{increase}(nselect:0) 	 	 {pullulate}(nselect:0)
{increase}(nselect:0) 	 	 {widen}(nselect:0)
{increase}(nselect:0) 	 	 {appreciate, apprize, apprise, revalue}(nselect:0)
{increase}(nselect:0) 	 	 {broaden}(nselect:0)
{increase}(nselect:0) 	 	 {shoot up}(nselect:0)
{increase}(nselect:0) 	 	 {wax, mount, climb, rise}(nselect:0)
{increase}(nselect:0) 	 	 {wax, full}(nselect:0)
{increase}(nselect:0) 	 	 {crescendo}(nselect:0)
{increase}(nselect:0) 	 	 {swell}(nselect:0)
{increase}(nselect:0) 	 	 {add}(nselect:1)
{add}(nselect:1) 	 	 {modify, qualify}(nselect:0)
{add}(nselect:1) 	 	 {gild the lily, paint the lily}(nselect:0)
{add}(nselect:1) 	 	 {adjoin}(nselect:0)
{add}(nselect:1) 	 	 {work in}(nselect:0)
{add}(nselect:1) 	 	 {add on}(nselect:0)
{add}(nselect:1) 	 	 {include}(nselect:0)
{add}(nselect:1) 	 	 {mix, mix in}(nselect:0)
{add}(nselect:1) 	 	 {put on}(nselect:0)
{add}(nselect:1) 	 	 {butylate}(nselect:0)
{add}(nselect:1) 	 	 {put on}(nselect:0)
{add}(nselect:1) 	 	 {inject}(nselect:0)
{add}(nselect:1) 	 	 {welt}(nselect:0)
{add}(nselect:1) 	 	 {intercalate}(nselect:0)
{add}(nselect:1) 	 	 {punctuate, mark}(nselect:0)
{add}(nselect:1) 	 	 {concatenate}(nselect:0)
{add}(nselect:1) 	 	 {string, string up}(nselect:0)
{add}(nselect:1) 	 	 {compound, combine}(nselect:0)
{add}(nselect:1) 	 	 {milk}(nselect:0)
{add}(nselect:1) 	 	 {fortify}(nselect:0)
{add}(nselect:1) 	 	 {stud}(nselect:0)
{add}(nselect:1) 	 	 {button}(nselect:0)
{add}(nselect:1) 	 	 {enrich}(nselect:0)
{add}(nselect:1) 	 	 {supplement}(nselect:0)
{change magnitude}(nselect:0) 	 	 {size}(nselect:0)
{change magnitude}(nselect:0) 	 	 {decrease, diminish, lessen, fall}(nselect:1)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {break}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {shrink, shrivel}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {taper}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {drop off}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {vanish, fly, vaporize}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {break}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {ease up, ease off, slacken off, flag}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {weaken}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {boil down, reduce, decoct, concentrate}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {shrink, contract}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {shrivel, shrivel up, shrink, wither}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {abate, let up, slack off, slack, die away}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {deflate}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {dwindle, dwindle away, dwindle down}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {remit}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {de-escalate}(nselect:0)
{decrease, diminish, lessen, fall}(nselect:1) 	 	 {depreciate, undervalue, devaluate, devalue}(nselect:0)
